simulationTime[s],districtName,districtSafetyLevel,patrolID,previousPatrolState,currentPatrolState,isNight,City
496,Podgórze,Safe,92a5fe45-0fad-416e-851b-7334a0e6355f,CALCULATING_PATH,PATROLLING,0,Krakow
497,Podgórze,Safe,ce41709d-6df0-4c6d-9223-48757327380c,CALCULATING_PATH,PATROLLING,0,Krakow
497,Podgórze,Safe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,CALCULATING_PATH,PATROLLING,0,Krakow
497,Podgórze,Safe,b6a393a3-8c7f-458a-baed-43650d9c20e8,CALCULATING_PATH,PATROLLING,0,Krakow
498,Podgórze,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,CALCULATING_PATH,PATROLLING,0,Krakow
499,Podgórze,Safe,80697794-57db-4045-854f-c4698a2b91f6,CALCULATING_PATH,PATROLLING,0,Krakow
499,Podgórze,Safe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,CALCULATING_PATH,PATROLLING,0,Krakow
499,Podgórze,Safe,cd57428c-38fd-4738-b584-8e6686ac8978,CALCULATING_PATH,PATROLLING,0,Krakow
500,Podgórze,Safe,a179e779-1b8e-4a97-a09f-88705b3efa83,CALCULATING_PATH,PATROLLING,0,Krakow
500,Podgórze,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,CALCULATING_PATH,PATROLLING,0,Krakow
500,Podgórze,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,CALCULATING_PATH,PATROLLING,0,Krakow
501,Podgórze,Safe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,CALCULATING_PATH,PATROLLING,0,Krakow
501,Podgórze,Safe,2af3248f-e4de-40db-be99-ddd38df145af,CALCULATING_PATH,PATROLLING,0,Krakow
502,Podgórze,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf,CALCULATING_PATH,PATROLLING,0,Krakow
509,Podgórze,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,CALCULATING_PATH,PATROLLING,0,Krakow
510,Podgórze,Safe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,CALCULATING_PATH,PATROLLING,0,Krakow
510,Podgórze,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,CALCULATING_PATH,PATROLLING,0,Krakow
511,Podgórze,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
511,Podgórze,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,CALCULATING_PATH,PATROLLING,0,Krakow
511,Podgórze,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,CALCULATING_PATH,PATROLLING,0,Krakow
512,Podgórze,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,CALCULATING_PATH,PATROLLING,0,Krakow
512,Podgórze,Safe,ba479292-648c-4561-b4f5-83177583664d,CALCULATING_PATH,PATROLLING,0,Krakow
512,Podgórze,Safe,290237c9-4e02-48e3-8e83-d8a4df01d761,CALCULATING_PATH,PATROLLING,0,Krakow
513,Podgórze,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23,CALCULATING_PATH,PATROLLING,0,Krakow
513,Podgórze,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,CALCULATING_PATH,PATROLLING,0,Krakow
514,Podgórze,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064,CALCULATING_PATH,PATROLLING,0,Krakow
514,Podgórze,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
546,Podgórze,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,CALCULATING_PATH,PATROLLING,0,Krakow
605,Podgórze,Safe,1174994b-b2ef-4b1c-83e9-852a355c568e,CALCULATING_PATH,PATROLLING,0,Krakow
606,Podgórze,Safe,2190f202-5d92-448e-b6aa-cefa6e8173d3,CALCULATING_PATH,PATROLLING,0,Krakow
607,Podgórze,Safe,95087aa5-54c7-417f-9b04-df185da104f2,CALCULATING_PATH,PATROLLING,0,Krakow
607,Podgórze,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
633,Podgórze,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f,CALCULATING_PATH,PATROLLING,0,Krakow
634,Podgórze,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,CALCULATING_PATH,PATROLLING,0,Krakow
634,Podgórze,Safe,32efb40a-458d-4f88-8f2e-726929efca90,CALCULATING_PATH,PATROLLING,0,Krakow
635,Podgórze,Safe,48654344-0075-4e04-8bba-06186c0814c3,CALCULATING_PATH,PATROLLING,0,Krakow
635,Podgórze,Safe,9c9338c5-0c47-43dc-b113-526a9423fc47,CALCULATING_PATH,PATROLLING,0,Krakow
660,Podgórze,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,CALCULATING_PATH,PATROLLING,0,Krakow
694,Podgórze,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,CALCULATING_PATH,PATROLLING,0,Krakow
768,Grzegórzki,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,CALCULATING_PATH,PATROLLING,0,Krakow
841,Podgórze,Safe,ba479292-648c-4561-b4f5-83177583664d,CALCULATING_PATH,PATROLLING,0,Krakow
904,Prądnik Czerwony,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,CALCULATING_PATH,PATROLLING,0,Krakow
1044,Czyżyny,RatherSafe,896e6712-1cf8-42c3-9420-c7c9898f0064,CALCULATING_PATH,PATROLLING,0,Krakow
1136,Podgórze,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,CALCULATING_PATH,PATROLLING,0,Krakow
1201,Bieżanów-Prokocim,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,CALCULATING_PATH,PATROLLING,0,Krakow
1201,Podgórze,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
1201,Grzegórzki,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,CALCULATING_PATH,PATROLLING,0,Krakow
1236,Stare Miasto,NotSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,CALCULATING_PATH,PATROLLING,0,Krakow
1270,Dębniki,NotSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,CALCULATING_PATH,PATROLLING,0,Krakow
1271,Dębniki,NotSafe,da03da70-3934-4801-b5d6-b5d1c12da186,CALCULATING_PATH,PATROLLING,0,Krakow
1271,Łagiewniki-Borek Fałęcki,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
1325,Mistrzejowice,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,CALCULATING_PATH,PATROLLING,0,Krakow
1353,Krowodrza,RatherSafe,2af3248f-e4de-40db-be99-ddd38df145af,CALCULATING_PATH,PATROLLING,0,Krakow
1353,Dębniki,NotSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,CALCULATING_PATH,PATROLLING,0,Krakow
1407,Krowodrza,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,CALCULATING_PATH,PATROLLING,0,Krakow
1420,Bieżanów-Prokocim,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f,CALCULATING_PATH,PATROLLING,0,Krakow
1530,Prądnik Biały,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,CALCULATING_PATH,PATROLLING,0,Krakow
1531,Prądnik Biały,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf,CALCULATING_PATH,PATROLLING,0,Krakow
1569,Dębniki,NotSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,CALCULATING_PATH,PATROLLING,0,Krakow
1586,Nowa Huta,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,CALCULATING_PATH,PATROLLING,0,Krakow
1586,Dębniki,NotSafe,48654344-0075-4e04-8bba-06186c0814c3,CALCULATING_PATH,PATROLLING,0,Krakow
1614,Zwierzyniec,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,CALCULATING_PATH,PATROLLING,0,Krakow
1652,Swoszowice,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,CALCULATING_PATH,PATROLLING,0,Krakow
1652,Prądnik Biały,Safe,3556c641-42e4-40a3-91c1-9e6fda8c202e,CALCULATING_PATH,PATROLLING,0,Krakow
1709,Bieżanów-Prokocim,Safe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,CALCULATING_PATH,PATROLLING,0,Krakow
1760,Prądnik Czerwony,RatherSafe,9c9338c5-0c47-43dc-b113-526a9423fc47,CALCULATING_PATH,PATROLLING,0,Krakow
1846,Dębniki,NotSafe,a179e779-1b8e-4a97-a09f-88705b3efa83,CALCULATING_PATH,PATROLLING,0,Krakow
1856,Swoszowice,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
1856,Prądnik Biały,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,CALCULATING_PATH,PATROLLING,0,Krakow
1857,Dębniki,NotSafe,1174994b-b2ef-4b1c-83e9-852a355c568e,CALCULATING_PATH,PATROLLING,0,Krakow
1858,Wzgórza Krzesławickie,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064,CALCULATING_PATH,PATROLLING,0,Krakow
1887,Grzegórzki,RatherSafe,6558fe54-f450-4dda-ae85-6b559ad63cb3,CALCULATING_PATH,PATROLLING,0,Krakow
1905,Wzgórza Krzesławickie,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,CALCULATING_PATH,PATROLLING,0,Krakow
1951,,,80697794-57db-4045-854f-c4698a2b91f6,CALCULATING_PATH,PATROLLING,0,Krakow
1955,Prądnik Biały,Safe,67157c1c-5b03-4326-b05e-bf589fc60b23,CALCULATING_PATH,PATROLLING,0,Krakow
1956,Bieżanów-Prokocim,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,CALCULATING_PATH,PATROLLING,0,Krakow
1993,Zwierzyniec,RatherSafe,6b3ac9f9-4927-4210-bab0-565f840fe5a1,CALCULATING_PATH,PATROLLING,0,Krakow
2030,Swoszowice,Safe,c896af8b-1186-48f4-a835-de004326d556,INTERVENTION,PATROLLING,0,Krakow
2033,Bieńczyce,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,INTERVENTION,PATROLLING,0,Krakow
2036,Czyżyny,RatherSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,INTERVENTION,PATROLLING,0,Krakow
2043,Swoszowice,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
2069,Swoszowice,Safe,fb69b374-1875-4215-b1bf-aa83809a09bf,CALCULATING_PATH,PATROLLING,0,Krakow
2119,Swoszowice,Safe,c896af8b-1186-48f4-a835-de004326d556,CALCULATING_PATH,PATROLLING,0,Krakow
2120,Dębniki,NotSafe,32efb40a-458d-4f88-8f2e-726929efca90,CALCULATING_PATH,PATROLLING,0,Krakow
2145,Bieńczyce,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,CALCULATING_PATH,PATROLLING,0,Krakow
2146,,,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,CALCULATING_PATH,PATROLLING,0,Krakow
2147,Krowodrza,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
2173,Czyżyny,RatherSafe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,CALCULATING_PATH,PATROLLING,0,Krakow
2227,Bronowice,NotSafe,25f36c19-b359-4d40-81c4-1bc086aafedf,CALCULATING_PATH,PATROLLING,0,Krakow
2227,Podgórze,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,CALCULATING_PATH,PATROLLING,0,Krakow
2258,Bieżanów-Prokocim,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,INTERVENTION,PATROLLING,0,Krakow
2332,Podgórze Duchackie,NotSafe,0fada8de-9ce7-48b6-a31d-d9a7b4ba1198,CALCULATING_PATH,PATROLLING,0,Krakow
2398,Bieżanów-Prokocim,Safe,d11bb202-b805-45fd-9c74-ba56305be21d,CALCULATING_PATH,PATROLLING,0,Krakow
2398,Bieżanów-Prokocim,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,CALCULATING_PATH,PATROLLING,0,Krakow
2431,Wzgórza Krzesławickie,Safe,2af3248f-e4de-40db-be99-ddd38df145af,CALCULATING_PATH,PATROLLING,0,Krakow
2677,Prądnik Czerwony,RatherSafe,b6a393a3-8c7f-458a-baed-43650d9c20e8,CALCULATING_PATH,PATROLLING,0,Krakow
2716,Podgórze,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
2717,Swoszowice,Safe,48654344-0075-4e04-8bba-06186c0814c3,CALCULATING_PATH,PATROLLING,0,Krakow
2743,Bieżanów-Prokocim,Safe,6558fe54-f450-4dda-ae85-6b559ad63cb3,CALCULATING_PATH,PATROLLING,0,Krakow
2743,Wzgórza Krzesławickie,Safe,d60f2e1d-c8c5-4602-b05f-c4b509c769e5,CALCULATING_PATH,PATROLLING,0,Krakow
2806,Podgórze,Safe,5b066d67-bc10-4ef6-b685-ed5c2a10e7cf,CALCULATING_PATH,PATROLLING,0,Krakow
2835,Łagiewniki-Borek Fałęcki,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,INTERVENTION,PATROLLING,0,Krakow
2917,Stare Miasto,NotSafe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,INTERVENTION,PATROLLING,0,Krakow
2952,Łagiewniki-Borek Fałęcki,RatherSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,CALCULATING_PATH,PATROLLING,0,Krakow
2978,Stare Miasto,NotSafe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,CALCULATING_PATH,PATROLLING,0,Krakow
3043,Łagiewniki-Borek Fałęcki,RatherSafe,ba479292-648c-4561-b4f5-83177583664d,INTERVENTION,PATROLLING,0,Krakow
3110,Dębniki,NotSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
3146,Dębniki,NotSafe,579221d3-996e-40d5-a7e9-1efd0b66d5e0,CALCULATING_PATH,PATROLLING,0,Krakow
3182,Łagiewniki-Borek Fałęcki,RatherSafe,ba479292-648c-4561-b4f5-83177583664d,CALCULATING_PATH,PATROLLING,0,Krakow
3183,Łagiewniki-Borek Fałęcki,RatherSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
3243,Bieżanów-Prokocim,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f,INTERVENTION,PATROLLING,0,Krakow
3273,Prądnik Biały,Safe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,CALCULATING_PATH,PATROLLING,0,Krakow
3324,,,9c9338c5-0c47-43dc-b113-526a9423fc47,CALCULATING_PATH,PATROLLING,0,Krakow
3395,Prądnik Czerwony,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,INTERVENTION,PATROLLING,0,Krakow
3398,Bieżanów-Prokocim,Safe,c9739aa1-c047-45bb-ab37-d709dce9162f,CALCULATING_PATH,PATROLLING,0,Krakow
3465,Łagiewniki-Borek Fałęcki,RatherSafe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,CALCULATING_PATH,PATROLLING,0,Krakow
3466,Prądnik Czerwony,RatherSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
3466,Grzegórzki,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,INTERVENTION,PATROLLING,0,Krakow
3469,Swoszowice,Safe,896e6712-1cf8-42c3-9420-c7c9898f0064,CALCULATING_PATH,PATROLLING,0,Krakow
3536,Nowa Huta,NotSafe,cd57428c-38fd-4738-b584-8e6686ac8978,INTERVENTION,PATROLLING,0,Krakow
3540,Bronowice,NotSafe,fb69b374-1875-4215-b1bf-aa83809a09bf,CALCULATING_PATH,PATROLLING,0,Krakow
3541,Prądnik Czerwony,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,CALCULATING_PATH,PATROLLING,0,Krakow
3541,Wzgórza Krzesławickie,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,INTERVENTION,PATROLLING,0,Krakow
3544,Grzegórzki,RatherSafe,95087aa5-54c7-417f-9b04-df185da104f2,CALCULATING_PATH,PATROLLING,0,Krakow
3575,Zwierzyniec,RatherSafe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
3601,Bronowice,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,INTERVENTION,PATROLLING,0,Krakow
3611,Wzgórza Krzesławickie,Safe,59f07192-d91d-4ffa-8a3f-9c554bb5ec99,CALCULATING_PATH,PATROLLING,0,Krakow
3647,Nowa Huta,NotSafe,cd57428c-38fd-4738-b584-8e6686ac8978,CALCULATING_PATH,PATROLLING,0,Krakow
3681,Nowa Huta,NotSafe,ce41709d-6df0-4c6d-9223-48757327380c,INTERVENTION,PATROLLING,0,Krakow
3684,Mistrzejowice,RatherSafe,d11bb202-b805-45fd-9c74-ba56305be21d,CALCULATING_PATH,PATROLLING,0,Krakow
3684,Bronowice,NotSafe,290237c9-4e02-48e3-8e83-d8a4df01d761,CALCULATING_PATH,PATROLLING,0,Krakow
3684,Swoszowice,Safe,48654344-0075-4e04-8bba-06186c0814c3,CALCULATING_PATH,PATROLLING,0,Krakow
3685,Podgórze Duchackie,NotSafe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
3710,Prądnik Biały,Safe,c896af8b-1186-48f4-a835-de004326d556,CALCULATING_PATH,PATROLLING,0,Krakow
3711,Nowa Huta,NotSafe,ce41709d-6df0-4c6d-9223-48757327380c,CALCULATING_PATH,PATROLLING,0,Krakow
3765,Grzegórzki,RatherSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,INTERVENTION,PATROLLING,0,Krakow
3794,Grzegórzki,RatherSafe,a8d717f8-eceb-410b-bb04-0c7ad48b536d,CALCULATING_PATH,PATROLLING,0,Krakow
3826,Swoszowice,Safe,25f36c19-b359-4d40-81c4-1bc086aafedf,CALCULATING_PATH,PATROLLING,0,Krakow
3827,Swoszowice,Safe,0f1148d6-8e55-4cf0-9c66-7bdd0c4a6bac,CALCULATING_PATH,PATROLLING,0,Krakow
3880,Bieńczyce,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,INTERVENTION,PATROLLING,0,Krakow
3913,Bieńczyce,RatherSafe,92a5fe45-0fad-416e-851b-7334a0e6355f,CALCULATING_PATH,PATROLLING,0,Krakow
3916,Czyżyny,RatherSafe,3556c641-42e4-40a3-91c1-9e6fda8c202e,CALCULATING_PATH,PATROLLING,0,Krakow
3943,Stare Miasto,NotSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,TRANSFER_TO_FIRING,PATROLLING,0,Krakow
3944,Swoszowice,Safe,abb45e82-4c9f-4f0c-9314-6c16b1bc4372,CALCULATING_PATH,PATROLLING,0,Krakow
3947,Swoszowice,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,INTERVENTION,PATROLLING,0,Krakow
3975,Stare Miasto,NotSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
4000,Swoszowice,Safe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,CALCULATING_PATH,PATROLLING,0,Krakow
4182,Prądnik Biały,Safe,b6a393a3-8c7f-458a-baed-43650d9c20e8,INTERVENTION,PATROLLING,0,Krakow
4210,Prądnik Biały,Safe,b6a393a3-8c7f-458a-baed-43650d9c20e8,CALCULATING_PATH,PATROLLING,0,Krakow
4374,Czyżyny,RatherSafe,c9739aa1-c047-45bb-ab37-d709dce9162f,CALCULATING_PATH,PATROLLING,0,Krakow
4375,Zwierzyniec,RatherSafe,32efb40a-458d-4f88-8f2e-726929efca90,INTERVENTION,PATROLLING,0,Krakow
4428,Mistrzejowice,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,INTERVENTION,PATROLLING,0,Krakow
4430,Zwierzyniec,RatherSafe,32efb40a-458d-4f88-8f2e-726929efca90,CALCULATING_PATH,PATROLLING,0,Krakow
4457,Mistrzejowice,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,CALCULATING_PATH,PATROLLING,0,Krakow
4482,Wzgórza Krzesławickie,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,INTERVENTION,PATROLLING,0,Krakow
4536,Wzgórza Krzesławickie,Safe,da03da70-3934-4801-b5d6-b5d1c12da186,CALCULATING_PATH,PATROLLING,0,Krakow
4613,Prądnik Biały,Safe,92a5fe45-0fad-416e-851b-7334a0e6355f,CALCULATING_PATH,PATROLLING,0,Krakow
4719,Prądnik Biały,Safe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
4772,Prądnik Biały,Safe,02298415-119d-42a7-bffb-c9f8b1fb9e90,CALCULATING_PATH,PATROLLING,0,Krakow
4797,Nowa Huta,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,INTERVENTION,PATROLLING,0,Krakow
4851,Nowa Huta,NotSafe,2190f202-5d92-448e-b6aa-cefa6e8173d3,CALCULATING_PATH,PATROLLING,0,Krakow
4908,Czyżyny,RatherSafe,c896af8b-1186-48f4-a835-de004326d556,CALCULATING_PATH,PATROLLING,0,Krakow
4911,Bieżanów-Prokocim,Safe,48654344-0075-4e04-8bba-06186c0814c3,CALCULATING_PATH,PATROLLING,0,Krakow
4965,Bieńczyce,RatherSafe,ce41709d-6df0-4c6d-9223-48757327380c,CALCULATING_PATH,PATROLLING,0,Krakow
5048,Stare Miasto,NotSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,INTERVENTION,PATROLLING,0,Krakow
5049,Czyżyny,RatherSafe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,INTERVENTION,PATROLLING,0,Krakow
5054,Swoszowice,Safe,4eaaf778-b95d-4346-ab31-5b37c7a15138,CALCULATING_PATH,PATROLLING,0,Krakow
5079,Stare Miasto,NotSafe,4503c5e1-3fc3-449d-96d4-50d16cbd17e4,CALCULATING_PATH,PATROLLING,0,Krakow
5079,Czyżyny,RatherSafe,37cdec9e-5da6-42ec-8ca9-f71fadea613c,CALCULATING_PATH,PATROLLING,0,Krakow
5082,Prądnik Czerwony,RatherSafe,67157c1c-5b03-4326-b05e-bf589fc60b23,CALCULATING_PATH,PATROLLING,0,Krakow
5138,Bronowice,NotSafe,9fd7200d-9abc-47dc-9fd4-bc16a02cdd8a,CALCULATING_PATH,PATROLLING,0,Krakow
5167,Czyżyny,RatherSafe,08c063ea-9a24-4b1b-9f8c-681b24c323b1,CALCULATING_PATH,PATROLLING,0,Krakow
